Policy Interest Rates,Brazil,2000-01-04,19,Harian,Poin
Policy Interest Rates,Brazil,2004-07-01,16,Harian,Poin
Policy Interest Rates,Brazil,2004-07-02,16,Harian,Poin
Policy Interest Rates,Brazil,2004-07-05,16,Harian,Poin
Policy Interest Rates,Brazil,2004-07-06,16,Harian,Poin
Policy Interest Rates,Brazil,2004-07-07,16,Harian,Poin
Policy Interest Rates,Brazil,2004-07-08,16,Harian,Poin
Policy Interest Rates,Brazil,2004-07-09,16,Harian,Poin
Policy Interest Rates,Brazil,2004-07-12,16,Harian,Poin
Policy Interest Rates,Brazil,2004-07-13,16,Harian,Poin
Policy Interest Rates,Brazil,2004-07-14,16,Harian,Poin
Policy Interest Rates,Brazil,2004-07-15,16,Harian,Poin
Policy Interest Rates,Brazil,2004-07-16,16,Harian,Poin
Policy Interest Rates,Brazil,2004-07-19,16,Harian,Poin
Policy Interest Rates,Brazil,2004-07-20,16,Harian,Poin
Policy Interest Rates,Brazil,2004-07-21,16,Harian,Poin
Policy Interest Rates,Brazil,2004-07-22,16,Harian,Poin
Policy Interest Rates,Brazil,2004-07-23,16,Harian,Poin
Policy Interest Rates,Brazil,2004-07-26,16,Harian,Poin
Policy Interest Rates,Brazil,2004-07-27,16,Harian,Poin
Policy Interest Rates,Brazil,2004-07-28,16,Harian,Poin
Policy Interest Rates,Brazil,2004-07-29,16,Harian,Poin
Policy Interest Rates,Brazil,2004-07-30,16,Harian,Poin
Policy Interest Rates,Brazil,2004-08-02,16,Harian,Poin
Policy Interest Rates,Brazil,2004-08-03,16,Harian,Poin
Policy Interest Rates,Brazil,2004-08-04,16,Harian,Poin
Policy Interest Rates,Brazil,2004-08-05,16,Harian,Poin
Policy Interest Rates,Brazil,2004-08-06,16,Harian,Poin
Policy Interest Rates,Brazil,2004-08-09,16,Harian,Poin
Policy Interest Rates,Brazil,2004-08-10,16,Harian,Poin
Policy Interest Rates,Brazil,2004-08-11,16,Harian,Poin
Policy Interest Rates,Brazil,2004-08-12,16,Harian,Poin
Policy Interest Rates,Brazil,2004-08-13,16,Harian,Poin
Policy Interest Rates,Brazil,2004-08-16,16,Harian,Poin
Policy Interest Rates,Brazil,2004-08-17,16,Harian,Poin
Policy Interest Rates,Brazil,2004-08-18,16,Harian,Poin
Policy Interest Rates,Brazil,2004-08-19,16,Harian,Poin
Policy Interest Rates,Brazil,2004-08-20,16,Harian,Poin
Policy Interest Rates,Brazil,2004-08-23,16,Harian,Poin
Policy Interest Rates,Brazil,2004-08-24,16,Harian,Poin
Policy Interest Rates,Brazil,2004-08-25,16,Harian,Poin
Policy Interest Rates,Brazil,2004-08-26,16,Harian,Poin
Policy Interest Rates,Brazil,2004-08-27,16,Harian,Poin
Policy Interest Rates,Brazil,2004-08-30,16,Harian,Poin
Policy Interest Rates,Brazil,2004-08-31,16,Harian,Poin
Policy Interest Rates,Brazil,2004-09-01,16,Harian,Poin
Policy Interest Rates,Brazil,2004-09-02,16,Harian,Poin
Policy Interest Rates,Brazil,2004-09-03,16,Harian,Poin
Policy Interest Rates,Brazil,2004-09-06,16,Harian,Poin
Policy Interest Rates,Brazil,2004-09-08,16,Harian,Poin
Policy Interest Rates,Brazil,2004-09-09,16,Harian,Poin
Policy Interest Rates,Brazil,2004-09-10,16,Harian,Poin
Policy Interest Rates,Brazil,2004-09-13,16,Harian,Poin
Policy Interest Rates,Brazil,2004-09-14,16,Harian,Poin
Policy Interest Rates,Brazil,2004-09-15,16,Harian,Poin
Policy Interest Rates,Brazil,2004-09-16,16.25,Harian,Poin
Policy Interest Rates,Brazil,2004-09-17,16.25,Harian,Poin
Policy Interest Rates,Brazil,2004-09-20,16.25,Harian,Poin
Policy Interest Rates,Brazil,2004-09-21,16.25,Harian,Poin
Policy Interest Rates,Brazil,2004-09-22,16.25,Harian,Poin
Policy Interest Rates,Brazil,2004-09-23,16.25,Harian,Poin
Policy Interest Rates,Brazil,2004-09-24,16.25,Harian,Poin
Policy Interest Rates,Brazil,2004-09-27,16.25,Harian,Poin
Policy Interest Rates,Brazil,2004-09-28,16.25,Harian,Poin
Policy Interest Rates,Brazil,2004-09-29,16.25,Harian,Poin
Policy Interest Rates,Brazil,2004-09-30,16.25,Harian,Poin
Policy Interest Rates,Brazil,2004-10-01,16.25,Harian,Poin
Policy Interest Rates,Brazil,2004-10-04,16.25,Harian,Poin
Policy Interest Rates,Brazil,2004-10-05,16.25,Harian,Poin
Policy Interest Rates,Brazil,2004-10-06,16.25,Harian,Poin
Policy Interest Rates,Brazil,2004-10-07,16.25,Harian,Poin
Policy Interest Rates,Brazil,2004-10-08,16.25,Harian,Poin
Policy Interest Rates,Brazil,2004-10-11,16.25,Harian,Poin
Policy Interest Rates,Brazil,2004-10-13,16.25,Harian,Poin
Policy Interest Rates,Brazil,2004-10-14,16.25,Harian,Poin
Policy Interest Rates,Brazil,2004-10-15,16.25,Harian,Poin
Policy Interest Rates,Brazil,2004-10-18,16.25,Harian,Poin
Policy Interest Rates,Brazil,2004-10-19,16.25,Harian,Poin
Policy Interest Rates,Brazil,2004-10-20,16.25,Harian,Poin
Policy Interest Rates,Brazil,2004-10-21,16.75,Harian,Poin
Policy Interest Rates,Brazil,2004-10-22,16.75,Harian,Poin
Policy Interest Rates,Brazil,2004-10-25,16.75,Harian,Poin
Policy Interest Rates,Brazil,2004-10-26,16.75,Harian,Poin
Policy Interest Rates,Brazil,2004-10-27,16.75,Harian,Poin
Policy Interest Rates,Brazil,2004-10-28,16.75,Harian,Poin
Policy Interest Rates,Brazil,2004-10-29,16.75,Harian,Poin
Policy Interest Rates,Brazil,2004-11-01,16.75,Harian,Poin
Policy Interest Rates,Brazil,2004-11-03,16.75,Harian,Poin
Policy Interest Rates,Brazil,2004-11-04,16.75,Harian,Poin
Policy Interest Rates,Brazil,2004-11-05,16.75,Harian,Poin
Policy Interest Rates,Brazil,2004-11-08,16.75,Harian,Poin
Policy Interest Rates,Brazil,2004-11-09,16.75,Harian,Poin
Policy Interest Rates,Brazil,2004-11-10,16.75,Harian,Poin
Policy Interest Rates,Brazil,2004-11-11,16.75,Harian,Poin
Policy Interest Rates,Brazil,2004-11-12,16.75,Harian,Poin
Policy Interest Rates,Brazil,2004-11-16,16.75,Harian,Poin
Policy Interest Rates,Brazil,2004-11-17,16.75,Harian,Poin
Policy Interest Rates,Brazil,2004-11-18,17.25,Harian,Poin
Policy Interest Rates,Brazil,2004-11-19,17.25,Harian,Poin
Policy Interest Rates,Brazil,2004-11-22,17.25,Harian,Poin
Policy Interest Rates,Brazil,2004-11-23,17.25,Harian,Poin
Policy Interest Rates,Brazil,2004-11-24,17.25,Harian,Poin
Policy Interest Rates,Brazil,2004-11-25,17.25,Harian,Poin
Policy Interest Rates,Brazil,2004-11-26,17.25,Harian,Poin
Policy Interest Rates,Brazil,2004-11-29,17.25,Harian,Poin
Policy Interest Rates,Brazil,2004-11-30,17.25,Harian,Poin
Policy Interest Rates,Brazil,2004-12-01,17.25,Harian,Poin
Policy Interest Rates,Brazil,2004-12-02,17.25,Harian,Poin
Policy Interest Rates,Brazil,2004-12-03,17.25,Harian,Poin
Policy Interest Rates,Brazil,2004-12-06,17.25,Harian,Poin
Policy Interest Rates,Brazil,2004-12-07,17.25,Harian,Poin
Policy Interest Rates,Brazil,2004-12-08,17.25,Harian,Poin
Policy Interest Rates,Brazil,2004-12-09,17.25,Harian,Poin
Policy Interest Rates,Brazil,2004-12-10,17.25,Harian,Poin
Policy Interest Rates,Brazil,2004-12-13,17.25,Harian,Poin
Policy Interest Rates,Brazil,2004-12-14,17.25,Harian,Poin
Policy Interest Rates,Brazil,2004-12-15,17.75,Harian,Poin
Policy Interest Rates,Brazil,2004-12-16,17.75,Harian,Poin
Policy Interest Rates,Brazil,2004-12-17,17.75,Harian,Poin
Policy Interest Rates,Brazil,2004-12-20,17.75,Harian,Poin
Policy Interest Rates,Brazil,2004-12-21,17.75,Harian,Poin
Policy Interest Rates,Brazil,2004-12-22,17.75,Harian,Poin
Policy Interest Rates,Brazil,2004-12-23,17.75,Harian,Poin
Policy Interest Rates,Brazil,2004-12-24,17.75,Harian,Poin
Policy Interest Rates,Brazil,2004-12-27,17.75,Harian,Poin
Policy Interest Rates,Brazil,2004-12-28,17.75,Harian,Poin
Policy Interest Rates,Brazil,2004-12-29,17.75,Harian,Poin
Policy Interest Rates,Brazil,2004-12-30,17.75,Harian,Poin
Policy Interest Rates,Brazil,2004-12-31,17.75,Harian,Poin
Policy Interest Rates,Brazil,2005-01-03,17.75,Harian,Poin
Policy Interest Rates,Brazil,2005-01-04,17.75,Harian,Poin
Policy Interest Rates,Brazil,2005-01-05,17.75,Harian,Poin
Policy Interest Rates,Brazil,2005-01-06,17.75,Harian,Poin
Policy Interest Rates,Brazil,2005-01-07,17.75,Harian,Poin
Policy Interest Rates,Brazil,2005-01-10,17.75,Harian,Poin
Policy Interest Rates,Brazil,2005-01-11,17.75,Harian,Poin
Policy Interest Rates,Brazil,2005-01-12,17.75,Harian,Poin
Policy Interest Rates,Brazil,2005-01-13,17.75,Harian,Poin
Policy Interest Rates,Brazil,2005-01-14,17.75,Harian,Poin
Policy Interest Rates,Brazil,2005-01-17,17.75,Harian,Poin
Policy Interest Rates,Brazil,2005-01-18,17.75,Harian,Poin
Policy Interest Rates,Brazil,2005-01-19,17.75,Harian,Poin
Policy Interest Rates,Brazil,2005-01-20,18.25,Harian,Poin
Policy Interest Rates,Brazil,2005-01-21,18.25,Harian,Poin
Policy Interest Rates,Brazil,2005-01-24,18.25,Harian,Poin
Policy Interest Rates,Brazil,2005-01-25,18.25,Harian,Poin
Policy Interest Rates,Brazil,2005-01-26,18.25,Harian,Poin
Policy Interest Rates,Brazil,2005-01-27,18.25,Harian,Poin
Policy Interest Rates,Brazil,2005-01-28,18.25,Harian,Poin
Policy Interest Rates,Brazil,2005-01-31,18.25,Harian,Poin
Policy Interest Rates,Brazil,2005-02-01,18.25,Harian,Poin
Policy Interest Rates,Brazil,2005-02-02,18.25,Harian,Poin
Policy Interest Rates,Brazil,2005-02-03,18.25,Harian,Poin
Policy Interest Rates,Brazil,2005-02-04,18.25,Harian,Poin
Policy Interest Rates,Brazil,2005-02-09,18.25,Harian,Poin
Policy Interest Rates,Brazil,2005-02-10,18.25,Harian,Poin
Policy Interest Rates,Brazil,2005-02-11,18.25,Harian,Poin
Policy Interest Rates,Brazil,2005-02-14,18.25,Harian,Poin
Policy Interest Rates,Brazil,2005-02-15,18.25,Harian,Poin
Policy Interest Rates,Brazil,2005-02-16,18.25,Harian,Poin
Policy Interest Rates,Brazil,2005-02-17,18.75,Harian,Poin
Policy Interest Rates,Brazil,2005-02-18,18.75,Harian,Poin
Policy Interest Rates,Brazil,2005-02-21,18.75,Harian,Poin
Policy Interest Rates,Brazil,2005-02-22,18.75,Harian,Poin
Policy Interest Rates,Brazil,2005-02-23,18.75,Harian,Poin
Policy Interest Rates,Brazil,2005-02-24,18.75,Harian,Poin
Policy Interest Rates,Brazil,2005-02-25,18.75,Harian,Poin
Policy Interest Rates,Brazil,2005-02-28,18.75,Harian,Poin
Policy Interest Rates,Brazil,2005-03-01,18.75,Harian,Poin
Policy Interest Rates,Brazil,2005-03-02,18.75,Harian,Poin
Policy Interest Rates,Brazil,2005-03-03,18.75,Harian,Poin
Policy Interest Rates,Brazil,2005-03-04,18.75,Harian,Poin
Policy Interest Rates,Brazil,2005-03-07,18.75,Harian,Poin
Policy Interest Rates,Brazil,2005-03-08,18.75,Harian,Poin
Policy Interest Rates,Brazil,2005-03-09,18.75,Harian,Poin
Policy Interest Rates,Brazil,2005-03-10,18.75,Harian,Poin
Policy Interest Rates,Brazil,2005-03-11,18.75,Harian,Poin
Policy Interest Rates,Brazil,2005-03-14,18.75,Harian,Poin
Policy Interest Rates,Brazil,2005-03-15,18.75,Harian,Poin
Policy Interest Rates,Brazil,2005-03-16,18.75,Harian,Poin
Policy Interest Rates,Brazil,2005-03-17,19.25,Harian,Poin
Policy Interest Rates,Brazil,2005-03-18,19.25,Harian,Poin
Policy Interest Rates,Brazil,2005-03-21,19.25,Harian,Poin
Policy Interest Rates,Brazil,2005-03-22,19.25,Harian,Poin
Policy Interest Rates,Brazil,2005-03-23,19.25,Harian,Poin
Policy Interest Rates,Brazil,2005-03-24,19.25,Harian,Poin
Policy Interest Rates,Brazil,2005-03-28,19.25,Harian,Poin
Policy Interest Rates,Brazil,2005-03-29,19.25,Harian,Poin
Policy Interest Rates,Brazil,2005-03-30,19.25,Harian,Poin
Policy Interest Rates,Brazil,2005-03-31,19.25,Harian,Poin
Policy Interest Rates,Brazil,2005-04-01,19.25,Harian,Poin
Policy Interest Rates,Brazil,2005-04-04,19.25,Harian,Poin
Policy Interest Rates,Brazil,2005-04-05,19.25,Harian,Poin
Policy Interest Rates,Brazil,2005-04-06,19.25,Harian,Poin
Policy Interest Rates,Brazil,2005-04-07,19.25,Harian,Poin
Policy Interest Rates,Brazil,2005-04-08,19.25,Harian,Poin
Policy Interest Rates,Brazil,2005-04-11,19.25,Harian,Poin
Policy Interest Rates,Brazil,2005-04-12,19.25,Harian,Poin
Policy Interest Rates,Brazil,2005-04-13,19.25,Harian,Poin
Policy Interest Rates,Brazil,2005-04-14,19.25,Harian,Poin
Policy Interest Rates,Brazil,2005-04-15,19.25,Harian,Poin
Policy Interest Rates,Brazil,2005-04-18,19.25,Harian,Poin
Policy Interest Rates,Brazil,2005-04-19,19.25,Harian,Poin
Policy Interest Rates,Brazil,2005-04-20,19.5,Harian,Poin
Policy Interest Rates,Brazil,2005-04-22,19.5,Harian,Poin
Policy Interest Rates,Brazil,2005-04-25,19.5,Harian,Poin
Policy Interest Rates,Brazil,2005-04-26,19.5,Harian,Poin
Policy Interest Rates,Brazil,2005-04-27,19.5,Harian,Poin
Policy Interest Rates,Brazil,2005-04-28,19.5,Harian,Poin
Policy Interest Rates,Brazil,2005-04-29,19.5,Harian,Poin
Policy Interest Rates,Brazil,2005-05-02,19.5,Harian,Poin
Policy Interest Rates,Brazil,2005-05-03,19.5,Harian,Poin
Policy Interest Rates,Brazil,2005-05-04,19.5,Harian,Poin
Policy Interest Rates,Brazil,2005-05-05,19.5,Harian,Poin
Policy Interest Rates,Brazil,2005-05-06,19.5,Harian,Poin
Policy Interest Rates,Brazil,2005-05-09,19.5,Harian,Poin
Policy Interest Rates,Brazil,2005-05-10,19.5,Harian,Poin
Policy Interest Rates,Brazil,2005-05-11,19.5,Harian,Poin
Policy Interest Rates,Brazil,2005-05-12,19.5,Harian,Poin
Policy Interest Rates,Brazil,2005-05-13,19.5,Harian,Poin
Policy Interest Rates,Brazil,2005-05-16,19.5,Harian,Poin
Policy Interest Rates,Brazil,2005-05-17,19.5,Harian,Poin
Policy Interest Rates,Brazil,2005-05-18,19.5,Harian,Poin
Policy Interest Rates,Brazil,2005-05-19,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-05-20,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-05-23,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-05-24,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-05-25,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-05-27,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-05-30,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-05-31,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-06-01,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-06-02,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-06-03,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-06-06,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-06-07,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-06-08,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-06-09,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-06-10,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-06-13,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-06-14,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-06-15,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-06-16,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-06-17,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-06-20,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-06-21,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-06-22,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-06-23,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-06-24,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-06-27,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-06-28,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-06-29,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-06-30,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-07-01,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-07-04,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-07-05,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-07-06,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-07-07,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-07-08,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-07-11,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-07-12,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-07-13,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-07-14,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-07-15,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-07-18,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-07-19,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-07-20,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-07-21,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-07-22,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-07-25,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-07-26,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-07-27,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-07-28,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-07-29,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-08-01,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-08-02,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-08-03,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-08-04,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-08-05,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-08-08,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-08-09,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-08-10,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-08-11,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-08-12,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-08-15,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-08-16,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-08-17,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-08-18,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-08-19,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-08-22,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-08-23,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-08-24,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-08-25,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-08-26,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-08-29,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-08-30,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-08-31,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-09-01,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-09-02,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-09-05,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-09-06,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-09-08,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-09-09,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-09-12,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-09-13,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-09-14,19.75,Harian,Poin
Policy Interest Rates,Brazil,2005-09-15,19.5,Harian,Poin
Policy Interest Rates,Brazil,2005-09-16,19.5,Harian,Poin
Policy Interest Rates,Brazil,2005-09-19,19.5,Harian,Poin
Policy Interest Rates,Brazil,2005-09-20,19.5,Harian,Poin
Policy Interest Rates,Brazil,2005-09-21,19.5,Harian,Poin
Policy Interest Rates,Brazil,2005-09-22,19.5,Harian,Poin
Policy Interest Rates,Brazil,2005-09-23,19.5,Harian,Poin
Policy Interest Rates,Brazil,2005-09-26,19.5,Harian,Poin
Policy Interest Rates,Brazil,2005-09-27,19.5,Harian,Poin
Policy Interest Rates,Brazil,2005-09-28,19.5,Harian,Poin
Policy Interest Rates,Brazil,2005-09-29,19.5,Harian,Poin
Policy Interest Rates,Brazil,2005-09-30,19.5,Harian,Poin
Policy Interest Rates,Brazil,2005-10-03,19.5,Harian,Poin
Policy Interest Rates,Brazil,2005-10-04,19.5,Harian,Poin
Policy Interest Rates,Brazil,2005-10-05,19.5,Harian,Poin
Policy Interest Rates,Brazil,2005-10-06,19.5,Harian,Poin
Policy Interest Rates,Brazil,2005-10-07,19.5,Harian,Poin
Policy Interest Rates,Brazil,2005-10-10,19.5,Harian,Poin
Policy Interest Rates,Brazil,2005-10-11,19.5,Harian,Poin
Policy Interest Rates,Brazil,2005-10-13,19.5,Harian,Poin
Policy Interest Rates,Brazil,2005-10-14,19.5,Harian,Poin
Policy Interest Rates,Brazil,2005-10-17,19.5,Harian,Poin
Policy Interest Rates,Brazil,2005-10-18,19.5,Harian,Poin
Policy Interest Rates,Brazil,2005-10-19,19.5,Harian,Poin
Policy Interest Rates,Brazil,2005-10-20,19,Harian,Poin
Policy Interest Rates,Brazil,2005-10-21,19,Harian,Poin
Policy Interest Rates,Brazil,2005-10-24,19,Harian,Poin
Policy Interest Rates,Brazil,2005-10-25,19,Harian,Poin
Policy Interest Rates,Brazil,2005-10-26,19,Harian,Poin
Policy Interest Rates,Brazil,2005-10-27,19,Harian,Poin
Policy Interest Rates,Brazil,2005-10-28,19,Harian,Poin
Policy Interest Rates,Brazil,2005-10-31,19,Harian,Poin
Policy Interest Rates,Brazil,2005-11-01,19,Harian,Poin
Policy Interest Rates,Brazil,2005-11-03,19,Harian,Poin
Policy Interest Rates,Brazil,2005-11-04,19,Harian,Poin
Policy Interest Rates,Brazil,2005-11-07,19,Harian,Poin
Policy Interest Rates,Brazil,2005-11-08,19,Harian,Poin
Policy Interest Rates,Brazil,2005-11-09,19,Harian,Poin
Policy Interest Rates,Brazil,2005-11-10,19,Harian,Poin
Policy Interest Rates,Brazil,2005-11-11,19,Harian,Poin
Policy Interest Rates,Brazil,2005-11-14,19,Harian,Poin
Policy Interest Rates,Brazil,2005-11-16,19,Harian,Poin
Policy Interest Rates,Brazil,2005-11-17,19,Harian,Poin
Policy Interest Rates,Brazil,2005-11-18,19,Harian,Poin
Policy Interest Rates,Brazil,2005-11-21,19,Harian,Poin
Policy Interest Rates,Brazil,2005-11-22,19,Harian,Poin
Policy Interest Rates,Brazil,2005-11-23,19,Harian,Poin
Policy Interest Rates,Brazil,2005-11-24,18.5,Harian,Poin
Policy Interest Rates,Brazil,2005-11-25,18.5,Harian,Poin
Policy Interest Rates,Brazil,2005-11-28,18.5,Harian,Poin
Policy Interest Rates,Brazil,2005-11-29,18.5,Harian,Poin
Policy Interest Rates,Brazil,2005-11-30,18.5,Harian,Poin
Policy Interest Rates,Brazil,2005-12-01,18.5,Harian,Poin
Policy Interest Rates,Brazil,2005-12-02,18.5,Harian,Poin
Policy Interest Rates,Brazil,2005-12-05,18.5,Harian,Poin
Policy Interest Rates,Brazil,2005-12-06,18.5,Harian,Poin
Policy Interest Rates,Brazil,2005-12-07,18.5,Harian,Poin
Policy Interest Rates,Brazil,2005-12-08,18.5,Harian,Poin
Policy Interest Rates,Brazil,2005-12-09,18.5,Harian,Poin
Policy Interest Rates,Brazil,2005-12-12,18.5,Harian,Poin
Policy Interest Rates,Brazil,2005-12-13,18.5,Harian,Poin
Policy Interest Rates,Brazil,2005-12-14,18.5,Harian,Poin
Policy Interest Rates,Brazil,2005-12-15,18,Harian,Poin
Policy Interest Rates,Brazil,2005-12-16,18,Harian,Poin
Policy Interest Rates,Brazil,2005-12-19,18,Harian,Poin
Policy Interest Rates,Brazil,2005-12-20,18,Harian,Poin
Policy Interest Rates,Brazil,2005-12-21,18,Harian,Poin
Policy Interest Rates,Brazil,2005-12-22,18,Harian,Poin
Policy Interest Rates,Brazil,2005-12-23,18,Harian,Poin
Policy Interest Rates,Brazil,2005-12-26,18,Harian,Poin
Policy Interest Rates,Brazil,2005-12-27,18,Harian,Poin
Policy Interest Rates,Brazil,2005-12-28,18,Harian,Poin
Policy Interest Rates,Brazil,2005-12-29,18,Harian,Poin
Policy Interest Rates,Brazil,2005-12-30,18,Harian,Poin
Policy Interest Rates,Brazil,2006-01-02,18,Harian,Poin
Policy Interest Rates,Brazil,2006-01-03,18,Harian,Poin
Policy Interest Rates,Brazil,2006-01-04,18,Harian,Poin
