Policy Interest Rates,Brazil,2000-01-04,19,Harian,Poin
Policy Interest Rates,Brazil,2007-07-17,12,Harian,Poin
Policy Interest Rates,Brazil,2007-07-18,12,Harian,Poin
Policy Interest Rates,Brazil,2007-07-19,11.5,Harian,Poin
Policy Interest Rates,Brazil,2007-07-20,11.5,Harian,Poin
Policy Interest Rates,Brazil,2007-07-23,11.5,Harian,Poin
Policy Interest Rates,Brazil,2007-07-24,11.5,Harian,Poin
Policy Interest Rates,Brazil,2007-07-25,11.5,Harian,Poin
Policy Interest Rates,Brazil,2007-07-26,11.5,Harian,Poin
Policy Interest Rates,Brazil,2007-07-27,11.5,Harian,Poin
Policy Interest Rates,Brazil,2007-07-30,11.5,Harian,Poin
Policy Interest Rates,Brazil,2007-07-31,11.5,Harian,Poin
Policy Interest Rates,Brazil,2007-08-01,11.5,Harian,Poin
Policy Interest Rates,Brazil,2007-08-02,11.5,Harian,Poin
Policy Interest Rates,Brazil,2007-08-03,11.5,Harian,Poin
Policy Interest Rates,Brazil,2007-08-06,11.5,Harian,Poin
Policy Interest Rates,Brazil,2007-08-07,11.5,Harian,Poin
Policy Interest Rates,Brazil,2007-08-08,11.5,Harian,Poin
Policy Interest Rates,Brazil,2007-08-09,11.5,Harian,Poin
Policy Interest Rates,Brazil,2007-08-10,11.5,Harian,Poin
Policy Interest Rates,Brazil,2007-08-13,11.5,Harian,Poin
Policy Interest Rates,Brazil,2007-08-14,11.5,Harian,Poin
Policy Interest Rates,Brazil,2007-08-15,11.5,Harian,Poin
Policy Interest Rates,Brazil,2007-08-16,11.5,Harian,Poin
Policy Interest Rates,Brazil,2007-08-17,11.5,Harian,Poin
Policy Interest Rates,Brazil,2007-08-20,11.5,Harian,Poin
Policy Interest Rates,Brazil,2007-08-21,11.5,Harian,Poin
Policy Interest Rates,Brazil,2007-08-22,11.5,Harian,Poin
Policy Interest Rates,Brazil,2007-08-23,11.5,Harian,Poin
Policy Interest Rates,Brazil,2007-08-24,11.5,Harian,Poin
Policy Interest Rates,Brazil,2007-08-27,11.5,Harian,Poin
Policy Interest Rates,Brazil,2007-08-28,11.5,Harian,Poin
Policy Interest Rates,Brazil,2007-08-29,11.5,Harian,Poin
Policy Interest Rates,Brazil,2007-08-30,11.5,Harian,Poin
Policy Interest Rates,Brazil,2007-08-31,11.5,Harian,Poin
Policy Interest Rates,Brazil,2007-09-03,11.5,Harian,Poin
Policy Interest Rates,Brazil,2007-09-04,11.5,Harian,Poin
Policy Interest Rates,Brazil,2007-09-05,11.5,Harian,Poin
Policy Interest Rates,Brazil,2007-09-06,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-09-10,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-09-11,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-09-12,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-09-13,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-09-14,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-09-17,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-09-18,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-09-19,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-09-20,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-09-21,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-09-24,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-09-25,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-09-26,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-09-27,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-09-28,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-10-01,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-10-02,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-10-03,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-10-04,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-10-05,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-10-08,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-10-09,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-10-10,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-10-11,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-10-15,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-10-16,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-10-17,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-10-18,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-10-19,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-10-22,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-10-23,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-10-24,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-10-25,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-10-26,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-10-29,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-10-30,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-10-31,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-11-01,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-11-05,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-11-06,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-11-07,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-11-08,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-11-09,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-11-12,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-11-13,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-11-14,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-11-16,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-11-19,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-11-20,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-11-21,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-11-22,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-11-23,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-11-26,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-11-27,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-11-28,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-11-29,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-11-30,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-12-03,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-12-04,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-12-05,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-12-06,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-12-07,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-12-10,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-12-11,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-12-12,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-12-13,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-12-14,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-12-17,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-12-18,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-12-19,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-12-20,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-12-21,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-12-24,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-12-26,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-12-27,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-12-28,11.25,Harian,Poin
Policy Interest Rates,Brazil,2007-12-31,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-01-02,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-01-03,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-01-04,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-01-07,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-01-08,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-01-09,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-01-10,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-01-11,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-01-14,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-01-15,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-01-16,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-01-17,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-01-18,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-01-21,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-01-22,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-01-23,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-01-24,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-01-25,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-01-28,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-01-29,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-01-30,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-01-31,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-02-01,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-02-06,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-02-07,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-02-08,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-02-11,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-02-12,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-02-13,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-02-14,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-02-15,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-02-18,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-02-19,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-02-20,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-02-21,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-02-22,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-02-25,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-02-26,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-02-27,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-02-28,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-02-29,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-03-03,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-03-04,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-03-05,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-03-06,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-03-07,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-03-10,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-03-11,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-03-12,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-03-13,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-03-14,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-03-17,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-03-18,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-03-19,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-03-20,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-03-24,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-03-25,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-03-26,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-03-27,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-03-28,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-03-31,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-04-01,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-04-02,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-04-03,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-04-04,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-04-07,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-04-08,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-04-09,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-04-10,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-04-11,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-04-14,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-04-15,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-04-16,11.25,Harian,Poin
Policy Interest Rates,Brazil,2008-04-17,11.75,Harian,Poin
Policy Interest Rates,Brazil,2008-04-18,11.75,Harian,Poin
Policy Interest Rates,Brazil,2008-04-22,11.75,Harian,Poin
Policy Interest Rates,Brazil,2008-04-23,11.75,Harian,Poin
Policy Interest Rates,Brazil,2008-04-24,11.75,Harian,Poin
Policy Interest Rates,Brazil,2008-04-25,11.75,Harian,Poin
Policy Interest Rates,Brazil,2008-04-28,11.75,Harian,Poin
Policy Interest Rates,Brazil,2008-04-29,11.75,Harian,Poin
Policy Interest Rates,Brazil,2008-04-30,11.75,Harian,Poin
Policy Interest Rates,Brazil,2008-05-02,11.75,Harian,Poin
Policy Interest Rates,Brazil,2008-05-05,11.75,Harian,Poin
Policy Interest Rates,Brazil,2008-05-06,11.75,Harian,Poin
Policy Interest Rates,Brazil,2008-05-07,11.75,Harian,Poin
Policy Interest Rates,Brazil,2008-05-08,11.75,Harian,Poin
Policy Interest Rates,Brazil,2008-05-09,11.75,Harian,Poin
Policy Interest Rates,Brazil,2008-05-12,11.75,Harian,Poin
Policy Interest Rates,Brazil,2008-05-13,11.75,Harian,Poin
Policy Interest Rates,Brazil,2008-05-14,11.75,Harian,Poin
Policy Interest Rates,Brazil,2008-05-15,11.75,Harian,Poin
Policy Interest Rates,Brazil,2008-05-16,11.75,Harian,Poin
Policy Interest Rates,Brazil,2008-05-19,11.75,Harian,Poin
Policy Interest Rates,Brazil,2008-05-20,11.75,Harian,Poin
Policy Interest Rates,Brazil,2008-05-21,11.75,Harian,Poin
Policy Interest Rates,Brazil,2008-05-23,11.75,Harian,Poin
Policy Interest Rates,Brazil,2008-05-26,11.75,Harian,Poin
Policy Interest Rates,Brazil,2008-05-27,11.75,Harian,Poin
Policy Interest Rates,Brazil,2008-05-28,11.75,Harian,Poin
Policy Interest Rates,Brazil,2008-05-29,11.75,Harian,Poin
Policy Interest Rates,Brazil,2008-05-30,11.75,Harian,Poin
Policy Interest Rates,Brazil,2008-06-02,11.75,Harian,Poin
Policy Interest Rates,Brazil,2008-06-03,11.75,Harian,Poin
Policy Interest Rates,Brazil,2008-06-04,11.75,Harian,Poin
Policy Interest Rates,Brazil,2008-06-05,12.25,Harian,Poin
Policy Interest Rates,Brazil,2008-06-06,12.25,Harian,Poin
Policy Interest Rates,Brazil,2008-06-09,12.25,Harian,Poin
Policy Interest Rates,Brazil,2008-06-10,12.25,Harian,Poin
Policy Interest Rates,Brazil,2008-06-11,12.25,Harian,Poin
Policy Interest Rates,Brazil,2008-06-12,12.25,Harian,Poin
Policy Interest Rates,Brazil,2008-06-13,12.25,Harian,Poin
Policy Interest Rates,Brazil,2008-06-16,12.25,Harian,Poin
Policy Interest Rates,Brazil,2008-06-17,12.25,Harian,Poin
Policy Interest Rates,Brazil,2008-06-18,12.25,Harian,Poin
Policy Interest Rates,Brazil,2008-06-19,12.25,Harian,Poin
Policy Interest Rates,Brazil,2008-06-20,12.25,Harian,Poin
Policy Interest Rates,Brazil,2008-06-23,12.25,Harian,Poin
Policy Interest Rates,Brazil,2008-06-24,12.25,Harian,Poin
Policy Interest Rates,Brazil,2008-06-25,12.25,Harian,Poin
Policy Interest Rates,Brazil,2008-06-26,12.25,Harian,Poin
Policy Interest Rates,Brazil,2008-06-27,12.25,Harian,Poin
Policy Interest Rates,Brazil,2008-06-30,12.25,Harian,Poin
Policy Interest Rates,Brazil,2008-07-01,12.25,Harian,Poin
Policy Interest Rates,Brazil,2008-07-02,12.25,Harian,Poin
Policy Interest Rates,Brazil,2008-07-03,12.25,Harian,Poin
Policy Interest Rates,Brazil,2008-07-04,12.25,Harian,Poin
Policy Interest Rates,Brazil,2008-07-07,12.25,Harian,Poin
Policy Interest Rates,Brazil,2008-07-08,12.25,Harian,Poin
Policy Interest Rates,Brazil,2008-07-09,12.25,Harian,Poin
Policy Interest Rates,Brazil,2008-07-10,12.25,Harian,Poin
Policy Interest Rates,Brazil,2008-07-11,12.25,Harian,Poin
Policy Interest Rates,Brazil,2008-07-14,12.25,Harian,Poin
Policy Interest Rates,Brazil,2008-07-15,12.25,Harian,Poin
Policy Interest Rates,Brazil,2008-07-16,12.25,Harian,Poin
Policy Interest Rates,Brazil,2008-07-17,12.25,Harian,Poin
Policy Interest Rates,Brazil,2008-07-18,12.25,Harian,Poin
Policy Interest Rates,Brazil,2008-07-21,12.25,Harian,Poin
Policy Interest Rates,Brazil,2008-07-22,12.25,Harian,Poin
Policy Interest Rates,Brazil,2008-07-23,12.25,Harian,Poin
Policy Interest Rates,Brazil,2008-07-24,13,Harian,Poin
Policy Interest Rates,Brazil,2008-07-25,13,Harian,Poin
Policy Interest Rates,Brazil,2008-07-28,13,Harian,Poin
Policy Interest Rates,Brazil,2008-07-29,13,Harian,Poin
Policy Interest Rates,Brazil,2008-07-30,13,Harian,Poin
Policy Interest Rates,Brazil,2008-07-31,13,Harian,Poin
Policy Interest Rates,Brazil,2008-08-01,13,Harian,Poin
Policy Interest Rates,Brazil,2008-08-04,13,Harian,Poin
Policy Interest Rates,Brazil,2008-08-05,13,Harian,Poin
Policy Interest Rates,Brazil,2008-08-06,13,Harian,Poin
Policy Interest Rates,Brazil,2008-08-07,13,Harian,Poin
Policy Interest Rates,Brazil,2008-08-08,13,Harian,Poin
Policy Interest Rates,Brazil,2008-08-11,13,Harian,Poin
Policy Interest Rates,Brazil,2008-08-12,13,Harian,Poin
Policy Interest Rates,Brazil,2008-08-13,13,Harian,Poin
Policy Interest Rates,Brazil,2008-08-14,13,Harian,Poin
Policy Interest Rates,Brazil,2008-08-15,13,Harian,Poin
Policy Interest Rates,Brazil,2008-08-18,13,Harian,Poin
Policy Interest Rates,Brazil,2008-08-19,13,Harian,Poin
Policy Interest Rates,Brazil,2008-08-20,13,Harian,Poin
Policy Interest Rates,Brazil,2008-08-21,13,Harian,Poin
Policy Interest Rates,Brazil,2008-08-22,13,Harian,Poin
Policy Interest Rates,Brazil,2008-08-25,13,Harian,Poin
Policy Interest Rates,Brazil,2008-08-26,13,Harian,Poin
Policy Interest Rates,Brazil,2008-08-27,13,Harian,Poin
Policy Interest Rates,Brazil,2008-08-28,13,Harian,Poin
Policy Interest Rates,Brazil,2008-08-29,13,Harian,Poin
Policy Interest Rates,Brazil,2008-09-01,13,Harian,Poin
Policy Interest Rates,Brazil,2008-09-02,13,Harian,Poin
Policy Interest Rates,Brazil,2008-09-03,13,Harian,Poin
Policy Interest Rates,Brazil,2008-09-04,13,Harian,Poin
Policy Interest Rates,Brazil,2008-09-05,13,Harian,Poin
Policy Interest Rates,Brazil,2008-09-08,13,Harian,Poin
Policy Interest Rates,Brazil,2008-09-09,13,Harian,Poin
Policy Interest Rates,Brazil,2008-09-10,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-09-11,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-09-12,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-09-15,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-09-16,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-09-17,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-09-18,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-09-19,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-09-22,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-09-23,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-09-24,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-09-25,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-09-26,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-09-29,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-09-30,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-10-01,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-10-02,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-10-03,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-10-06,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-10-07,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-10-08,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-10-09,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-10-10,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-10-13,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-10-14,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-10-15,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-10-16,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-10-17,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-10-20,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-10-21,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-10-22,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-10-23,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-10-24,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-10-27,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-10-28,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-10-29,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-10-30,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-10-31,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-11-03,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-11-04,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-11-05,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-11-06,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-11-07,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-11-10,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-11-11,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-11-12,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-11-13,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-11-14,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-11-17,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-11-18,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-11-19,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-11-20,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-11-21,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-11-24,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-11-25,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-11-26,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-11-27,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-11-28,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-12-01,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-12-02,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-12-03,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-12-04,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-12-05,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-12-08,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-12-09,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-12-10,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-12-11,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-12-12,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-12-15,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-12-16,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-12-17,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-12-18,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-12-19,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-12-22,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-12-23,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-12-24,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-12-26,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-12-29,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-12-30,13.75,Harian,Poin
Policy Interest Rates,Brazil,2008-12-31,13.75,Harian,Poin
Policy Interest Rates,Brazil,2009-01-02,13.75,Harian,Poin
Policy Interest Rates,Brazil,2009-01-05,13.75,Harian,Poin
Policy Interest Rates,Brazil,2009-01-06,13.75,Harian,Poin
Policy Interest Rates,Brazil,2009-01-07,13.75,Harian,Poin
Policy Interest Rates,Brazil,2009-01-08,13.75,Harian,Poin
Policy Interest Rates,Brazil,2009-01-09,13.75,Harian,Poin
Policy Interest Rates,Brazil,2009-01-12,13.75,Harian,Poin
Policy Interest Rates,Brazil,2009-01-13,13.75,Harian,Poin
Policy Interest Rates,Brazil,2009-01-14,13.75,Harian,Poin
