Policy Interest Rates,Brazil,2000-01-04,19,Harian,Poin
Policy Interest Rates,Brazil,2010-07-22,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-07-23,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-07-26,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-07-27,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-07-28,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-07-29,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-07-30,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-08-02,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-08-03,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-08-04,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-08-05,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-08-06,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-08-09,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-08-10,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-08-11,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-08-12,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-08-13,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-08-16,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-08-17,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-08-18,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-08-19,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-08-20,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-08-23,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-08-24,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-08-25,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-08-26,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-08-27,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-08-30,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-08-31,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-09-01,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-09-02,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-09-03,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-09-06,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-09-08,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-09-09,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-09-10,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-09-13,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-09-14,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-09-15,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-09-16,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-09-17,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-09-20,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-09-21,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-09-22,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-09-23,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-09-24,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-09-27,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-09-28,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-09-29,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-09-30,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-10-01,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-10-04,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-10-05,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-10-06,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-10-07,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-10-08,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-10-11,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-10-12,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-10-13,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-10-14,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-10-15,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-10-18,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-10-19,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-10-20,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-10-21,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-10-22,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-10-25,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-10-26,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-10-27,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-10-28,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-10-29,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-11-01,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-11-02,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-11-03,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-11-04,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-11-05,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-11-08,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-11-09,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-11-10,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-11-11,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-11-12,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-11-15,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-11-16,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-11-17,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-11-18,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-11-19,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-11-22,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-11-23,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-11-24,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-11-25,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-11-26,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-11-29,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-11-30,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-12-01,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-12-02,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-12-03,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-12-06,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-12-07,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-12-08,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-12-09,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-12-10,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-12-13,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-12-14,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-12-15,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-12-16,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-12-17,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-12-20,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-12-21,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-12-22,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-12-23,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-12-24,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-12-27,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-12-29,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-12-30,10.75,Harian,Poin
Policy Interest Rates,Brazil,2010-12-31,10.75,Harian,Poin
Policy Interest Rates,Brazil,2011-01-04,10.75,Harian,Poin
Policy Interest Rates,Brazil,2011-01-05,10.75,Harian,Poin
Policy Interest Rates,Brazil,2011-01-06,10.75,Harian,Poin
Policy Interest Rates,Brazil,2011-01-07,10.75,Harian,Poin
Policy Interest Rates,Brazil,2011-01-10,10.75,Harian,Poin
Policy Interest Rates,Brazil,2011-01-12,10.75,Harian,Poin
Policy Interest Rates,Brazil,2011-01-13,10.75,Harian,Poin
Policy Interest Rates,Brazil,2011-01-14,10.75,Harian,Poin
Policy Interest Rates,Brazil,2011-01-17,10.75,Harian,Poin
Policy Interest Rates,Brazil,2011-01-18,10.75,Harian,Poin
Policy Interest Rates,Brazil,2011-01-19,11.25,Harian,Poin
Policy Interest Rates,Brazil,2011-01-20,11.25,Harian,Poin
Policy Interest Rates,Brazil,2011-01-21,11.25,Harian,Poin
Policy Interest Rates,Brazil,2011-01-24,11.25,Harian,Poin
Policy Interest Rates,Brazil,2011-01-25,11.25,Harian,Poin
Policy Interest Rates,Brazil,2011-01-26,11.25,Harian,Poin
Policy Interest Rates,Brazil,2011-01-27,11.25,Harian,Poin
Policy Interest Rates,Brazil,2011-01-28,11.25,Harian,Poin
Policy Interest Rates,Brazil,2011-01-31,11.25,Harian,Poin
Policy Interest Rates,Brazil,2011-02-01,11.25,Harian,Poin
Policy Interest Rates,Brazil,2011-02-02,11.25,Harian,Poin
Policy Interest Rates,Brazil,2011-02-03,11.25,Harian,Poin
Policy Interest Rates,Brazil,2011-02-04,11.25,Harian,Poin
Policy Interest Rates,Brazil,2011-02-07,11.25,Harian,Poin
Policy Interest Rates,Brazil,2011-02-08,11.25,Harian,Poin
Policy Interest Rates,Brazil,2011-02-09,11.25,Harian,Poin
Policy Interest Rates,Brazil,2011-02-10,11.25,Harian,Poin
Policy Interest Rates,Brazil,2011-02-11,11.25,Harian,Poin
Policy Interest Rates,Brazil,2011-02-14,11.25,Harian,Poin
Policy Interest Rates,Brazil,2011-02-15,11.25,Harian,Poin
Policy Interest Rates,Brazil,2011-02-16,11.25,Harian,Poin
Policy Interest Rates,Brazil,2011-02-17,11.25,Harian,Poin
Policy Interest Rates,Brazil,2011-02-18,11.25,Harian,Poin
Policy Interest Rates,Brazil,2011-02-21,11.25,Harian,Poin
Policy Interest Rates,Brazil,2011-02-22,11.25,Harian,Poin
Policy Interest Rates,Brazil,2011-02-23,11.25,Harian,Poin
Policy Interest Rates,Brazil,2011-02-24,11.25,Harian,Poin
Policy Interest Rates,Brazil,2011-02-25,11.25,Harian,Poin
Policy Interest Rates,Brazil,2011-02-28,11.25,Harian,Poin
Policy Interest Rates,Brazil,2011-03-01,11.25,Harian,Poin
Policy Interest Rates,Brazil,2011-03-02,11.75,Harian,Poin
Policy Interest Rates,Brazil,2011-03-03,11.75,Harian,Poin
Policy Interest Rates,Brazil,2011-03-04,11.75,Harian,Poin
Policy Interest Rates,Brazil,2011-03-09,11.75,Harian,Poin
Policy Interest Rates,Brazil,2011-03-10,11.75,Harian,Poin
Policy Interest Rates,Brazil,2011-03-11,11.75,Harian,Poin
Policy Interest Rates,Brazil,2011-03-14,11.75,Harian,Poin
Policy Interest Rates,Brazil,2011-03-15,11.75,Harian,Poin
Policy Interest Rates,Brazil,2011-03-16,11.75,Harian,Poin
Policy Interest Rates,Brazil,2011-03-17,11.75,Harian,Poin
Policy Interest Rates,Brazil,2011-03-18,11.75,Harian,Poin
Policy Interest Rates,Brazil,2011-03-21,11.75,Harian,Poin
Policy Interest Rates,Brazil,2011-03-22,11.75,Harian,Poin
Policy Interest Rates,Brazil,2011-03-23,11.75,Harian,Poin
Policy Interest Rates,Brazil,2011-03-24,11.75,Harian,Poin
Policy Interest Rates,Brazil,2011-03-25,11.75,Harian,Poin
Policy Interest Rates,Brazil,2011-03-28,11.75,Harian,Poin
Policy Interest Rates,Brazil,2011-03-29,11.75,Harian,Poin
Policy Interest Rates,Brazil,2011-03-30,11.75,Harian,Poin
Policy Interest Rates,Brazil,2011-03-31,11.75,Harian,Poin
Policy Interest Rates,Brazil,2011-04-01,11.75,Harian,Poin
Policy Interest Rates,Brazil,2011-04-04,11.75,Harian,Poin
Policy Interest Rates,Brazil,2011-04-05,11.75,Harian,Poin
Policy Interest Rates,Brazil,2011-04-06,11.75,Harian,Poin
Policy Interest Rates,Brazil,2011-04-07,11.75,Harian,Poin
Policy Interest Rates,Brazil,2011-04-08,11.75,Harian,Poin
Policy Interest Rates,Brazil,2011-04-11,11.75,Harian,Poin
Policy Interest Rates,Brazil,2011-04-12,11.75,Harian,Poin
Policy Interest Rates,Brazil,2011-04-13,11.75,Harian,Poin
Policy Interest Rates,Brazil,2011-04-14,11.75,Harian,Poin
Policy Interest Rates,Brazil,2011-04-15,11.75,Harian,Poin
Policy Interest Rates,Brazil,2011-04-18,11.75,Harian,Poin
Policy Interest Rates,Brazil,2011-04-19,11.75,Harian,Poin
Policy Interest Rates,Brazil,2011-04-20,12,Harian,Poin
Policy Interest Rates,Brazil,2011-04-25,12,Harian,Poin
Policy Interest Rates,Brazil,2011-04-26,12,Harian,Poin
Policy Interest Rates,Brazil,2011-04-27,12,Harian,Poin
Policy Interest Rates,Brazil,2011-04-28,12,Harian,Poin
Policy Interest Rates,Brazil,2011-04-29,12,Harian,Poin
Policy Interest Rates,Brazil,2011-05-02,12,Harian,Poin
Policy Interest Rates,Brazil,2011-05-03,12,Harian,Poin
Policy Interest Rates,Brazil,2011-05-04,12,Harian,Poin
Policy Interest Rates,Brazil,2011-05-05,12,Harian,Poin
Policy Interest Rates,Brazil,2011-05-06,12,Harian,Poin
Policy Interest Rates,Brazil,2011-05-09,12,Harian,Poin
Policy Interest Rates,Brazil,2011-05-10,12,Harian,Poin
Policy Interest Rates,Brazil,2011-05-11,12,Harian,Poin
Policy Interest Rates,Brazil,2011-05-12,12,Harian,Poin
Policy Interest Rates,Brazil,2011-05-13,12,Harian,Poin
Policy Interest Rates,Brazil,2011-05-16,12,Harian,Poin
Policy Interest Rates,Brazil,2011-05-17,12,Harian,Poin
Policy Interest Rates,Brazil,2011-05-18,12,Harian,Poin
Policy Interest Rates,Brazil,2011-05-19,12,Harian,Poin
Policy Interest Rates,Brazil,2011-05-20,12,Harian,Poin
Policy Interest Rates,Brazil,2011-05-23,12,Harian,Poin
Policy Interest Rates,Brazil,2011-05-24,12,Harian,Poin
Policy Interest Rates,Brazil,2011-05-25,12,Harian,Poin
Policy Interest Rates,Brazil,2011-05-26,12,Harian,Poin
Policy Interest Rates,Brazil,2011-05-27,12,Harian,Poin
Policy Interest Rates,Brazil,2011-05-30,12,Harian,Poin
Policy Interest Rates,Brazil,2011-05-31,12,Harian,Poin
Policy Interest Rates,Brazil,2011-06-01,12,Harian,Poin
Policy Interest Rates,Brazil,2011-06-02,12,Harian,Poin
Policy Interest Rates,Brazil,2011-06-03,12,Harian,Poin
Policy Interest Rates,Brazil,2011-06-06,12,Harian,Poin
Policy Interest Rates,Brazil,2011-06-07,12,Harian,Poin
Policy Interest Rates,Brazil,2011-06-08,12.25,Harian,Poin
Policy Interest Rates,Brazil,2011-06-09,12.25,Harian,Poin
Policy Interest Rates,Brazil,2011-06-10,12.25,Harian,Poin
Policy Interest Rates,Brazil,2011-06-13,12.25,Harian,Poin
Policy Interest Rates,Brazil,2011-06-14,12.25,Harian,Poin
Policy Interest Rates,Brazil,2011-06-15,12.25,Harian,Poin
Policy Interest Rates,Brazil,2011-06-16,12.25,Harian,Poin
Policy Interest Rates,Brazil,2011-06-17,12.25,Harian,Poin
Policy Interest Rates,Brazil,2011-06-20,12.25,Harian,Poin
Policy Interest Rates,Brazil,2011-06-21,12.25,Harian,Poin
Policy Interest Rates,Brazil,2011-06-22,12.25,Harian,Poin
Policy Interest Rates,Brazil,2011-06-24,12.25,Harian,Poin
Policy Interest Rates,Brazil,2011-06-27,12.25,Harian,Poin
Policy Interest Rates,Brazil,2011-06-28,12.25,Harian,Poin
Policy Interest Rates,Brazil,2011-06-29,12.25,Harian,Poin
Policy Interest Rates,Brazil,2011-06-30,12.25,Harian,Poin
Policy Interest Rates,Brazil,2011-07-01,12.25,Harian,Poin
Policy Interest Rates,Brazil,2011-07-04,12.25,Harian,Poin
Policy Interest Rates,Brazil,2011-07-05,12.25,Harian,Poin
Policy Interest Rates,Brazil,2011-07-06,12.25,Harian,Poin
Policy Interest Rates,Brazil,2011-07-07,12.25,Harian,Poin
Policy Interest Rates,Brazil,2011-07-08,12.25,Harian,Poin
Policy Interest Rates,Brazil,2011-07-11,12.25,Harian,Poin
Policy Interest Rates,Brazil,2011-07-12,12.25,Harian,Poin
Policy Interest Rates,Brazil,2011-07-13,12.25,Harian,Poin
Policy Interest Rates,Brazil,2011-07-14,12.25,Harian,Poin
Policy Interest Rates,Brazil,2011-07-15,12.25,Harian,Poin
Policy Interest Rates,Brazil,2011-07-18,12.25,Harian,Poin
Policy Interest Rates,Brazil,2011-07-19,12.25,Harian,Poin
Policy Interest Rates,Brazil,2011-07-20,12.5,Harian,Poin
Policy Interest Rates,Brazil,2011-07-21,12.5,Harian,Poin
Policy Interest Rates,Brazil,2011-07-22,12.5,Harian,Poin
Policy Interest Rates,Brazil,2011-07-25,12.5,Harian,Poin
Policy Interest Rates,Brazil,2011-07-26,12.5,Harian,Poin
Policy Interest Rates,Brazil,2011-07-27,12.5,Harian,Poin
Policy Interest Rates,Brazil,2011-07-28,12.5,Harian,Poin
Policy Interest Rates,Brazil,2011-07-29,12.5,Harian,Poin
Policy Interest Rates,Brazil,2011-08-01,12.5,Harian,Poin
Policy Interest Rates,Brazil,2011-08-02,12.5,Harian,Poin
Policy Interest Rates,Brazil,2011-08-03,12.5,Harian,Poin
Policy Interest Rates,Brazil,2011-08-04,12.5,Harian,Poin
Policy Interest Rates,Brazil,2011-08-05,12.5,Harian,Poin
Policy Interest Rates,Brazil,2011-08-08,12.5,Harian,Poin
Policy Interest Rates,Brazil,2011-08-09,12.5,Harian,Poin
Policy Interest Rates,Brazil,2011-08-10,12.5,Harian,Poin
Policy Interest Rates,Brazil,2011-08-11,12.5,Harian,Poin
Policy Interest Rates,Brazil,2011-08-12,12.5,Harian,Poin
Policy Interest Rates,Brazil,2011-08-15,12.5,Harian,Poin
Policy Interest Rates,Brazil,2011-08-16,12.5,Harian,Poin
Policy Interest Rates,Brazil,2011-08-17,12.5,Harian,Poin
Policy Interest Rates,Brazil,2011-08-18,12.5,Harian,Poin
Policy Interest Rates,Brazil,2011-08-19,12.5,Harian,Poin
Policy Interest Rates,Brazil,2011-08-22,12.5,Harian,Poin
Policy Interest Rates,Brazil,2011-08-23,12.5,Harian,Poin
Policy Interest Rates,Brazil,2011-08-24,12.5,Harian,Poin
Policy Interest Rates,Brazil,2011-08-25,12.5,Harian,Poin
Policy Interest Rates,Brazil,2011-08-26,12.5,Harian,Poin
Policy Interest Rates,Brazil,2011-08-29,12.5,Harian,Poin
Policy Interest Rates,Brazil,2011-08-30,12.5,Harian,Poin
Policy Interest Rates,Brazil,2011-08-31,12,Harian,Poin
Policy Interest Rates,Brazil,2011-09-01,12,Harian,Poin
Policy Interest Rates,Brazil,2011-09-02,12,Harian,Poin
Policy Interest Rates,Brazil,2011-09-05,12,Harian,Poin
Policy Interest Rates,Brazil,2011-09-06,12,Harian,Poin
Policy Interest Rates,Brazil,2011-09-08,12,Harian,Poin
Policy Interest Rates,Brazil,2011-09-09,12,Harian,Poin
Policy Interest Rates,Brazil,2011-09-12,12,Harian,Poin
Policy Interest Rates,Brazil,2011-09-13,12,Harian,Poin
Policy Interest Rates,Brazil,2011-09-14,12,Harian,Poin
Policy Interest Rates,Brazil,2011-09-15,12,Harian,Poin
Policy Interest Rates,Brazil,2011-09-16,12,Harian,Poin
Policy Interest Rates,Brazil,2011-09-19,12,Harian,Poin
Policy Interest Rates,Brazil,2011-09-20,12,Harian,Poin
Policy Interest Rates,Brazil,2011-09-21,12,Harian,Poin
Policy Interest Rates,Brazil,2011-09-22,12,Harian,Poin
Policy Interest Rates,Brazil,2011-09-23,12,Harian,Poin
Policy Interest Rates,Brazil,2011-09-26,12,Harian,Poin
Policy Interest Rates,Brazil,2011-09-27,12,Harian,Poin
Policy Interest Rates,Brazil,2011-09-28,12,Harian,Poin
Policy Interest Rates,Brazil,2011-09-29,12,Harian,Poin
Policy Interest Rates,Brazil,2011-09-30,12,Harian,Poin
Policy Interest Rates,Brazil,2011-10-03,12,Harian,Poin
Policy Interest Rates,Brazil,2011-10-04,12,Harian,Poin
Policy Interest Rates,Brazil,2011-10-05,12,Harian,Poin
Policy Interest Rates,Brazil,2011-10-06,12,Harian,Poin
Policy Interest Rates,Brazil,2011-10-07,12,Harian,Poin
Policy Interest Rates,Brazil,2011-10-10,12,Harian,Poin
Policy Interest Rates,Brazil,2011-10-11,12,Harian,Poin
Policy Interest Rates,Brazil,2011-10-12,12,Harian,Poin
Policy Interest Rates,Brazil,2011-10-13,12,Harian,Poin
Policy Interest Rates,Brazil,2011-10-14,12,Harian,Poin
Policy Interest Rates,Brazil,2011-10-17,12,Harian,Poin
Policy Interest Rates,Brazil,2011-10-18,12,Harian,Poin
Policy Interest Rates,Brazil,2011-10-19,11.5,Harian,Poin
Policy Interest Rates,Brazil,2011-10-20,11.5,Harian,Poin
Policy Interest Rates,Brazil,2011-10-21,11.5,Harian,Poin
Policy Interest Rates,Brazil,2011-10-24,11.5,Harian,Poin
Policy Interest Rates,Brazil,2011-10-25,11.5,Harian,Poin
Policy Interest Rates,Brazil,2011-10-26,11.5,Harian,Poin
Policy Interest Rates,Brazil,2011-10-27,11.5,Harian,Poin
Policy Interest Rates,Brazil,2011-10-28,11.5,Harian,Poin
Policy Interest Rates,Brazil,2011-10-31,11.5,Harian,Poin
Policy Interest Rates,Brazil,2011-11-01,11.5,Harian,Poin
Policy Interest Rates,Brazil,2011-11-02,11.5,Harian,Poin
Policy Interest Rates,Brazil,2011-11-03,11.5,Harian,Poin
Policy Interest Rates,Brazil,2011-11-04,11.5,Harian,Poin
Policy Interest Rates,Brazil,2011-11-07,11.5,Harian,Poin
Policy Interest Rates,Brazil,2011-11-08,11.5,Harian,Poin
Policy Interest Rates,Brazil,2011-11-09,11.5,Harian,Poin
Policy Interest Rates,Brazil,2011-11-10,11.5,Harian,Poin
Policy Interest Rates,Brazil,2011-11-11,11.5,Harian,Poin
Policy Interest Rates,Brazil,2011-11-14,11.5,Harian,Poin
Policy Interest Rates,Brazil,2011-11-15,11.5,Harian,Poin
Policy Interest Rates,Brazil,2011-11-16,11.5,Harian,Poin
Policy Interest Rates,Brazil,2011-11-17,11.5,Harian,Poin
Policy Interest Rates,Brazil,2011-11-18,11.5,Harian,Poin
Policy Interest Rates,Brazil,2011-11-21,11.5,Harian,Poin
Policy Interest Rates,Brazil,2011-11-22,11.5,Harian,Poin
Policy Interest Rates,Brazil,2011-11-23,11.5,Harian,Poin
Policy Interest Rates,Brazil,2011-11-24,11.5,Harian,Poin
Policy Interest Rates,Brazil,2011-11-25,11.5,Harian,Poin
Policy Interest Rates,Brazil,2011-11-28,11.5,Harian,Poin
Policy Interest Rates,Brazil,2011-11-29,11.5,Harian,Poin
Policy Interest Rates,Brazil,2011-11-30,11,Harian,Poin
Policy Interest Rates,Brazil,2011-12-01,11,Harian,Poin
Policy Interest Rates,Brazil,2011-12-02,11,Harian,Poin
Policy Interest Rates,Brazil,2011-12-05,11,Harian,Poin
Policy Interest Rates,Brazil,2011-12-06,11,Harian,Poin
Policy Interest Rates,Brazil,2011-12-07,11,Harian,Poin
Policy Interest Rates,Brazil,2011-12-08,11,Harian,Poin
Policy Interest Rates,Brazil,2011-12-09,11,Harian,Poin
Policy Interest Rates,Brazil,2011-12-12,11,Harian,Poin
Policy Interest Rates,Brazil,2011-12-13,11,Harian,Poin
Policy Interest Rates,Brazil,2011-12-14,11,Harian,Poin
Policy Interest Rates,Brazil,2011-12-15,11,Harian,Poin
Policy Interest Rates,Brazil,2011-12-16,11,Harian,Poin
Policy Interest Rates,Brazil,2011-12-19,11,Harian,Poin
Policy Interest Rates,Brazil,2011-12-20,11,Harian,Poin
Policy Interest Rates,Brazil,2011-12-21,11,Harian,Poin
Policy Interest Rates,Brazil,2011-12-22,11,Harian,Poin
Policy Interest Rates,Brazil,2011-12-23,11,Harian,Poin
Policy Interest Rates,Brazil,2011-12-26,11,Harian,Poin
Policy Interest Rates,Brazil,2011-12-27,11,Harian,Poin
Policy Interest Rates,Brazil,2011-12-28,11,Harian,Poin
Policy Interest Rates,Brazil,2011-12-29,11,Harian,Poin
Policy Interest Rates,Brazil,2011-12-30,11,Harian,Poin
Policy Interest Rates,Brazil,2012-01-02,11,Harian,Poin
Policy Interest Rates,Brazil,2012-01-03,11,Harian,Poin
Policy Interest Rates,Brazil,2012-01-04,11,Harian,Poin
Policy Interest Rates,Brazil,2012-01-05,11,Harian,Poin
Policy Interest Rates,Brazil,2012-01-06,11,Harian,Poin
Policy Interest Rates,Brazil,2012-01-09,11,Harian,Poin
Policy Interest Rates,Brazil,2012-01-10,11,Harian,Poin
Policy Interest Rates,Brazil,2012-01-11,11,Harian,Poin
Policy Interest Rates,Brazil,2012-01-12,11,Harian,Poin
Policy Interest Rates,Brazil,2012-01-13,11,Harian,Poin
Policy Interest Rates,Brazil,2012-01-16,11,Harian,Poin
Policy Interest Rates,Brazil,2012-01-17,11,Harian,Poin
Policy Interest Rates,Brazil,2012-01-18,10.5,Harian,Poin
Policy Interest Rates,Brazil,2012-01-19,10.5,Harian,Poin
Policy Interest Rates,Brazil,2012-01-20,10.5,Harian,Poin
Policy Interest Rates,Brazil,2012-01-23,10.5,Harian,Poin
